ids,score
214146,0.4997456286787912
13948,0.5040178829818927
182178,0.5060500034538424
230487,0.5041430348322696
138688,0.49099566548290213
66827,0.5084844754566632
113601,0.5008366867240285
12691,0.5025325221015301
253276,0.506974044858755
187714,0.5080985470210798
239854,0.5068733178136162
12831,0.5119471299445328
104083,0.5031156393198506
141839,0.5010860298816968
225435,0.4982765727437319
227199,0.4977827527853127
116568,0.48767690065431024
91574,0.49166482412604007
305276,0.5068622714335423
44444,0.502362639316345
102583,0.4931990165059587
28752,0.5095812757890238
19230,0.5033999943987478
99562,0.4932070329200312
74048,0.502378577863784
26726,0.4957700679798612
260955,0.5089117756301458
220764,0.518761190414824
39240,0.49558980104151124
298285,0.5022054408342138
179550,0.5015513365996922
150067,0.4995436284561843
247196,0.5107230038254087
228786,0.5012734988003991
116671,0.5036024209759254
216953,0.5077301297570287
239389,0.5095668666060696
31512,0.5061842574909533
102437,0.4826010853605313
239395,0.500403896599734
289526,0.5003818582623881
70702,0.504990686744694
223301,0.5089770023835283
104743,0.48802179572092924
279782,0.5050210702896037
184812,0.5083493896284952
156239,0.4946216743741991
196984,0.5005733873331885
141266,0.49447621345986686
54368,0.4929170737667106
109064,0.4878665539039874
53692,0.500175676624057
37544,0.5083501775432138
148433,0.5018927147221987
22625,0.4951624486769748
25760,0.49268962902677993
157890,0.5136469217183687
279333,0.5072915152967811
137192,0.4943607287872732
131123,0.4965086836583763
41924,0.5114066648289828
89488,0.4956844196823629
81161,0.5006286262882196
169059,0.49719278629596364
24452,0.5093889609091896
49577,0.498878009786454
195007,0.5017095542819295
122243,0.483856007818792
148857,0.4890728223291218
171538,0.48880440386307455
281881,0.49762644807850664
243704,0.4995368369899748
130198,0.5032273372562084
112259,0.48346860668615194
168568,0.508442076655458
153115,0.49444854147884465
244345,0.5023560959141571
207099,0.5028852466262212
118,0.5055956618134804
37418,0.5006827869986621
137486,0.5061743520131378
153247,0.500073228987374
264797,0.5069510380999727
13586,0.5031411579143981
274467,0.5033575955897981
303617,0.5038754690516896
112408,0.49884111635106726
64116,0.4894051268141249
4893,0.5084214334702589
25122,0.49577046318398516
283070,0.5054427608212292
98931,0.48389888555722044
50238,0.5050781760695023
184983,0.5069234119868389
176895,0.5035409395023568
41313,0.49203212967326554
141643,0.5045601564969481
27563,0.49002759862309214
76531,0.49271627210251706
38739,0.4946154039929841
254346,0.5014110772231404
137858,0.4938353814026592
90357,0.4999439182198839
246525,0.49826203081397236
175339,0.507021438758553
61802,0.4951648161163173
203524,0.5091306165966963
420,0.4871847093122718
250483,0.5031374897864974
1043,0.5051999543686558
292500,0.49802208544827387
156599,0.48793899695080584
161721,0.49141645977499393
298130,0.4986722180522945
194122,0.5015938387860455
63910,0.5034088121917734
17024,0.5089100057340112
295168,0.49443110335237883
294315,0.4970451723684809
156245,0.5099410725084074
199323,0.5001249786762825
14464,0.50582657696331
37822,0.49576269623601116
237166,0.5040855808503691
18347,0.5119723739644596
45541,0.5058302965159632
8457,0.5079131189413694
192553,0.5112384912657068
110396,0.4963623518714313
121051,0.49988105892334833
196584,0.5042714733964048
144935,0.5015386859446922
7024,0.5051885544941892
54423,0.4953989442488295
120458,0.4969581684149698
51703,0.5017034638530949
303308,0.496871771896489
156968,0.5154959690678909
112082,0.48929105071554685
90489,0.5025063221301163
211957,0.5061665043353738
305777,0.5008113530305133
146004,0.4883342906860618
264676,0.5066781138672469
223821,0.4980535704130736
85613,0.4918849408897931
38029,0.4996410210337928
40370,0.5111499446836807
201804,0.5022246276509362
169749,0.49672284850480175
247145,0.5103526267401706
147245,0.4994811265665975
130175,0.4927313894703268
152469,0.49412645253472975
140881,0.4955799825846559
74802,0.5022457965692646
298966,0.5018960914550691
31892,0.5028883221325974
51351,0.5061071857594255
95943,0.5016324407084432
59601,0.5103096094624987
119884,0.4947050876330279
94793,0.4944568131318969
84098,0.4955288977012169
166304,0.5000651963405207
191471,0.5017893765234914
185613,0.5030655718546527
113117,0.49434633675660733
193620,0.49788531817313114
174081,0.5025427739910063
135417,0.4997168145326399
176318,0.4969789788424473
23456,0.49493000482020694
125421,0.49996833209004815
181378,0.5007033913054197
156836,0.49676795170006194
11864,0.503566842369671
215678,0.4995643971408611
36500,0.5099422733841272
170661,0.5060256908506017
121258,0.4953184735253757
295114,0.5019503566278212
135690,0.48787041915601
123143,0.5001397309063152
5453,0.5030198704289852
194073,0.502596082584074
264015,0.5002733015937066
275989,0.49994583990068503
221030,0.5075190193756699
150773,0.4956741099438171
274636,0.5076394735432186
72245,0.5047110099946681
86965,0.5020754387761581
272667,0.4948073162591694
297479,0.502869838659292
51007,0.48760755135975564
121706,0.48755014601419533
174606,0.5088598807655005
90155,0.49711693887060904
165672,0.5083747679900912
269821,0.5109562994282439
163822,0.5149537342112617
137458,0.4943727638814681
109938,0.49114820037818585
299399,0.5062086316509096
120230,0.48549317301633693
181282,0.511306405330723
166999,0.5017834652387679
66021,0.5020295115944026
100592,0.48943901276296636
95215,0.507534498669445
269316,0.5021667838239884
100979,0.5039443796536727
54425,0.5067052089998053
242503,0.5073847159631683
230223,0.5062921204796484
254493,0.5062052857153155
157239,0.4873673065647314
79692,0.48824609480891773
20588,0.5098278411345388
262006,0.5025877254343425
39738,0.4992470859994115
65992,0.49898102515614545
4776,0.49504777766800423
221588,0.5093328709098159
176639,0.5067418804578483
304400,0.500397148145121
188300,0.5008129478336782
101334,0.49675336153837796
249669,0.4974232997533341
88928,0.4838065407635504
198542,0.4951042398248351
186484,0.5075202898564987
164162,0.5147552973255565
135439,0.48636209577000306
10313,0.5040513422743818
49043,0.4957679680435534
140158,0.49570403948043523
276304,0.50554819707656
199288,0.5000924496142768
89639,0.5043112104731382
227962,0.5015147474054756
10883,0.5054652334129954
140610,0.5014890844761286
12016,0.5107423222611498
107974,0.4849014917323484
49022,0.5076550565251927
52126,0.5066519377673069
199535,0.5056568329895221
122223,0.4956756354127805
191750,0.5019950866897056
196200,0.5088514765031003
298338,0.5040787316928779
212475,0.4941784166861902
121194,0.4983066701646965
31018,0.5083858114988534
297803,0.5016741744839502
81565,0.48143901846496834
49617,0.4915123367857966
143714,0.4908421446497155
127709,0.4957681251351731
184587,0.5091318355887635
149347,0.48842582284220737
130690,0.48289829170429355
178601,0.5065077462481695
4014,0.5010126745452731
283692,0.4955030328610957
212616,0.49906948717389155
39737,0.5072274210972818
124708,0.49971723667791224
84916,0.48443309388529415
209671,0.5017813658171122
274929,0.49579473765346754
294573,0.508539742843594
38836,0.4982581172779721
132101,0.4953763054487596
60464,0.50564243838508
184607,0.5038336649686604
135332,0.49481353229670644
281554,0.5071151073949359
171548,0.49118055579971454
194388,0.5000600622800926
109001,0.4955668538179815
114972,0.5065821538876838
154032,0.5001578076250709
196288,0.505429518894348
88875,0.49901673178713535
104401,0.5004198284562782
273170,0.5044474052636878
2192,0.5066687940949642
60839,0.5032670135116103
285597,0.4999492525674576
103437,0.49519385102283303
167062,0.5119295919026797
101174,0.48780881661345715
7150,0.49508662035360235
126772,0.49621698390177316
79866,0.49110831421358286
124000,0.4930038653982461
85514,0.49203255332568885
304501,0.5083186406523177
177289,0.5082620641101903
279071,0.5000654759648132
244812,0.494474442836954
65657,0.49573517977709286
179594,0.508809832456763
227597,0.5025454706979177
2226,0.5055604665896274
263300,0.5059959476461733
15145,0.4879296281965391
165698,0.4948927353511373
290388,0.4858453676651517
179503,0.5077764387858704
274244,0.49962146048456396
248740,0.5063256976267412
35891,0.5099891952508218
241330,0.5034897611199025
62376,0.48720747485365945
207426,0.5043815474402885
44012,0.500562569712298
17691,0.4957699599995801
131826,0.49404298985052975
176047,0.5022236693829314
156282,0.5120390334591844
90188,0.5002135652307063
147500,0.5036839197345508
150182,0.5016103623840947
141134,0.49217610935031053
87508,0.5024766085694881
90238,0.4862387118425238
202265,0.5087473158277731
187470,0.5010468500677389
150563,0.4879645821132747
124195,0.506665977284298
95156,0.494949988174556
200520,0.5080601364078754
11475,0.49650601899960134
206258,0.5048644905436033
232913,0.5031819485766648
257665,0.5006224564962097
85955,0.5061905777554602
66582,0.49840210484148406
150602,0.4918596822022853
239742,0.5110109634187922
236718,0.5018009963473338
226462,0.49896762479919166
149026,0.5022374375525687
72706,0.4956478570508379
120242,0.4981935937876832
219173,0.5014136967560877
181657,0.5017233641703857
24778,0.502332102195593
147406,0.4998613537017372
74382,0.5072874612754056
124100,0.4867324358192363
139346,0.4932104274017635
304615,0.4951029896538424
281013,0.4975853766450052
102928,0.4901604350162928
164184,0.5047734780378782
158383,0.49821739740087595
227357,0.506154988842816
104876,0.4880221219614981
121481,0.49320176967027685
67764,0.5010952587103867
49887,0.505756583252906
181302,0.4997227066546435
137707,0.5011331782814852
298186,0.5091759781964401
148051,0.49477044843975815
155880,0.5115557090389173
265179,0.5046438013443689
288889,0.505511528886013
67281,0.5051799725763589
122027,0.49699930907040313
95873,0.49532648070914964
237891,0.4949169048654872
113886,0.49538928713339797
150218,0.4937250241210469
5949,0.5130326621364351
21095,0.503141445018133
232393,0.5120123821995344
61416,0.4976040842979148
280692,0.5147063115916025
235709,0.4952183818297536
220416,0.49908260119351766
79299,0.5014201718239527
100459,0.49527078329936997
173149,0.48937901519586896
34584,0.5098640934470706
154750,0.49577088035819306
252897,0.49788804706397266
279956,0.5204513802631329
64038,0.5054845404279715
264090,0.5020687123065277
120472,0.4939495719069386
41643,0.5035472784004458
205143,0.5033722073124975
252610,0.5078588388728904
145165,0.4887999039082373
90937,0.5049604723862791
168748,0.5087623817375927
228200,0.5097818262894162
119864,0.4955529253856417
269133,0.4976651163743063
243848,0.5001100131481251
15243,0.5002293597216959
277360,0.504632846341354
257673,0.4979921737381831
222005,0.4994876824196216
266703,0.5017309070704838
281884,0.49146571172504666
93705,0.49402346377269996
9758,0.5020145757836184
179842,0.5019416388149662
235450,0.501563283763001
157907,0.5075918368715014
89121,0.49556626358186245
68898,0.501245175315522
28931,0.5004094140923948
147957,0.4950438358236062
183450,0.5123236378408834
83948,0.4879408198175562
195605,0.498065485941817
199543,0.49747578175435103
64567,0.4989923993541951
162179,0.48710606285467484
152069,0.48926639127927934
304074,0.5098195756236498
113496,0.4966386098709859
201783,0.5037377482365524
77725,0.5007878406095883
277857,0.49725656019362946
17422,0.5013901874530254
278337,0.49930580864047625
266221,0.5019326992403227
2743,0.4971422410737397
70813,0.5019728066198599
203002,0.5007597850764515
180062,0.5010480395630859
142964,0.5033059527874826
220781,0.5093040034116981
93235,0.49434172947910104
292593,0.5103755805637508
241036,0.5033829274485598
234136,0.5002088157949164
90826,0.4926322656625577
177720,0.5010405662612162
26386,0.49577089241304984
115779,0.5012274338583959
274856,0.5018932376718497
263428,0.49797486250062994
152544,0.5098971524897581
61210,0.5042058595129287
260276,0.49908973389739697
151030,0.49337062652544605
179017,0.49175707611426595
56446,0.5039681038269921
166626,0.5090249409832294
147839,0.49166235337334013
86415,0.5134905971934298
280810,0.5057256262990792
213838,0.502042107043043
21959,0.495729036642542
60486,0.4957588072910899
23498,0.5047957862472805
139038,0.5001109886029546
117096,0.4975718062424525
166618,0.4912846867206615
238348,0.5067515417192331
74505,0.507068163100726
213629,0.5033382830372426
129362,0.4845644593668797
91619,0.48880580367867354
158953,0.5043371301035147
171387,0.4934411399163227
170438,0.4997582707002714
121988,0.48063495371788545
15942,0.5047649983002793
185632,0.5086365670071549
171415,0.49678024221465933
260762,0.5066379548248856
80671,0.4954119301692966
23705,0.4923509263827653
21253,0.49572373280352705
29189,0.49379654270504025
266529,0.5021189239279633
162074,0.5079257614441898
291791,0.5123715899884432
202713,0.49671940763015987
62148,0.5026705235749125
124682,0.49287981649656115
76739,0.49185025186673204
30237,0.49528228466958485
74039,0.489202214416635
263202,0.4969061876026021
140934,0.4961490772805901
42271,0.5005351644210148
281549,0.5146401620078196
118869,0.4980035328691314
247931,0.5139519607192415
239765,0.49809758822373124
214575,0.4988615916647828
23868,0.5083993239677248
286025,0.49936393751800456
45357,0.4870528396934307
241758,0.5046322744072589
3981,0.5007573163779052
133864,0.49471117105805873
239313,0.5012014099264623
94217,0.4993862715399743
185539,0.4965923907009668
275800,0.491115535155487
286250,0.5020767095216574
111143,0.49179045921480274
114106,0.4883376202147837
189406,0.5008345656460784
284234,0.4972544977665596
239834,0.5117196119550099
119492,0.4834643428718176
301827,0.507463713543739
160301,0.4962120907709419
54700,0.5089965978224067
295466,0.5054083367382327
2313,0.49379311032930023
107243,0.4964680477489713
110537,0.49646980763973647
66297,0.48670321251053994
228118,0.5059219233596622
30797,0.5013169089777615
152179,0.4963663375854885
17707,0.5056938765406122
156184,0.4957706330931445
244963,0.49885857037394865
110156,0.5021802251566103
248562,0.5086759575500981
72954,0.5079527232471324
65070,0.4964446936448659
225192,0.5000634385617225
69985,0.5040281349237508
68051,0.5001740211757966
236916,0.49829281239831347
14016,0.49113622799800344
93262,0.497014391271656
242184,0.4977902920392095
165585,0.5006267159418455
229319,0.5071741678445857
169205,0.5123591934371355
13887,0.4986407442764703
198076,0.5001407556626928
75977,0.49781618832319147
199157,0.5020984044133051
271247,0.505887725846229
45260,0.4914532045100521
72731,0.5062051289426425
150102,0.4962194239912208
245636,0.5091323667768652
69231,0.4988136804318185
15116,0.5039784800432758
69470,0.5077027988904718
48404,0.5082816305656849
171048,0.4990409100830458
18444,0.4999698984410556
23613,0.49681448991249527
102613,0.501218760051865
119309,0.5149336658938045
173070,0.5000803784510549
305734,0.5112760823783732
47486,0.4957624349575287
181578,0.5121239569489912
184187,0.49816657448462187
84723,0.49415377511831177
136836,0.49112577342481667
193180,0.5014273539385984
