ids,score
67846,0.49484774083217437
224774,0.5031563458796338
286436,0.508353930999522
79430,0.49427013350736176
113026,0.4963110532355847
104332,0.4930427803518801
78380,0.502915874386331
258285,0.503585178084988
258220,0.4975780684636271
267003,0.4997257074228731
176907,0.5053517787514427
77419,0.5000090216201118
199475,0.5101916379671624
96697,0.4818347475704007
265368,0.5106169581092692
229500,0.4974287527574501
103284,0.49527127033310125
116810,0.5031255503187899
287879,0.5031845618131009
304465,0.5044931182613097
163907,0.5086156357270404
255847,0.514193341447057
277355,0.5000217314207087
133481,0.49575192530389844
305153,0.49782290718195227
12276,0.5024239769270666
12559,0.4938048451944896
87458,0.4957648999343409
255515,0.5046590214540833
142886,0.4891919990687179
250415,0.5061287915781194
127121,0.49573157113942296
165746,0.5009854985097365
145537,0.5041148632589857
72829,0.5042814104771552
3282,0.49658094199259234
93364,0.5038006534954934
299640,0.4939085729553454
252746,0.5009142320156026
230533,0.5034092439537224
43309,0.5033614539330239
104536,0.49842569229771444
223213,0.4894878344646584
29812,0.49846803676752516
199544,0.5091005004996147
59470,0.5024293090131569
10043,0.4928433159251386
133562,0.49545769202222584
117046,0.4957332289901648
30773,0.5027536363382834
266114,0.5012561615499093
61002,0.5031748801973165
194726,0.4992908621488985
229534,0.5011099405666131
291659,0.505330874011299
124426,0.48315325290116934
239171,0.514355096221603
258296,0.5060874975789414
252927,0.5011858480402869
158117,0.4945069144682914
154929,0.49122344048395705
295698,0.5000096132679227
124746,0.49092661069417526
122476,0.4952886983824816
227499,0.499824495555951
169229,0.5070100568495325
182456,0.49750040363607884
47380,0.504959983008819
11472,0.5096430274019739
115608,0.48685752407131266
70540,0.502557082754707
49372,0.5007928408034544
185416,0.5007165606426761
124052,0.5055953093641711
179319,0.5065391337766351
56808,0.5083729421345965
118134,0.5008607405632067
6101,0.5029657630822018
194150,0.5045061481519275
292459,0.5071992311126174
303186,0.49714758089340555
98525,0.5008616551057515
107742,0.495360639608453
220202,0.5099328643380965
191018,0.5009789590901034
158753,0.49330845834808745
1558,0.4926928248335056
143254,0.4896485790186256
214886,0.4942489253107328
100274,0.49575550314380684
198506,0.5107546511776873
54429,0.5025442395925294
54444,0.49575406714269016
55089,0.5056424939515564
250394,0.5055503801220999
151968,0.49313148224400577
300679,0.5066003711214745
45819,0.5087579956695668
276382,0.508234177586159
146359,0.5023039915146865
30367,0.5088162732166438
112468,0.49173794023350276
164288,0.5064696898640906
142866,0.49544421467055677
179607,0.506336670319212
41081,0.5079515795250555
283937,0.5068609889948843
133715,0.49670116145705706
98160,0.49616292379982924
195207,0.49963309075406714
132018,0.4943291847016186
295830,0.5013047889818476
233080,0.5026323541805912
86570,0.4961233878563974
56316,0.5034672476703304
128692,0.5005333931638976
199922,0.5062740920565681
56669,0.5054616620679697
26114,0.5116078787204119
171618,0.5030409640963932
233298,0.49913150343216145
183990,0.49870137384816826
242635,0.5036428586642109
77344,0.499200317057261
160453,0.49467373406734266
154357,0.4957632383966693
55677,0.508295484766565
128038,0.4866693806465705
228770,0.5057584310341564
29134,0.5061788570980207
211585,0.5123050219319865
61639,0.5067832731807146
84585,0.49552959783238987
27804,0.4866726023393716
220780,0.5004514243627498
19623,0.5079989043405791
197226,0.516292025810066
90746,0.49935667598186334
10934,0.5002327509251605
216620,0.4984105758421008
46935,0.5046510365115242
166798,0.5013749152157052
247709,0.500706056021894
196411,0.50271700569851
254507,0.4978566539182821
185301,0.5086548105759592
64695,0.49787521758378905
91029,0.49771839315874505
249218,0.5066161229767613
40831,0.4962554028238313
273589,0.5058824001257121
103893,0.5092270452696886
248119,0.5002716788137906
276222,0.49582633860112546
191950,0.5039675127582358
224970,0.5001676064460266
40567,0.4945529030415526
147329,0.4933946329398409
69752,0.49570082395665366
55956,0.49789781130765404
184845,0.5064789955592023
257470,0.5103062065098485
143299,0.5047748513365883
285474,0.5085829316789077
3673,0.5043773549381811
196067,0.5058555133116667
263196,0.5094814189657911
237248,0.5038032330017136
251101,0.5022388092792842
61941,0.49574963580831116
82004,0.4960696246199932
301305,0.5085452153367
235355,0.5041760295043949
255934,0.5058127000763768
281781,0.4979063886737573
95767,0.49955914700975346
283586,0.506111728257703
217773,0.5035317778286199
215447,0.501415738757296
288591,0.5024498327494484
87114,0.49523372904782575
297203,0.507349359245429
68395,0.493675561332305
95154,0.49089069818464603
107806,0.49329298851110676
5456,0.5139731374857874
208220,0.50546452625867
68828,0.5133195703675524
116083,0.4878187906836496
19830,0.49662956195618774
292984,0.5016783987781339
194222,0.5041243854081826
141457,0.4885746479550762
263164,0.5042276580204557
91784,0.4905297536341373
265902,0.5014879414998374
252633,0.49564904988049485
261359,0.5033470449986808
271042,0.5063909330408126
72437,0.5084573209405832
117521,0.4979865710003403
134155,0.49482373018340936
47000,0.5033210407089715
137586,0.4934232388516321
171732,0.4969152522218408
256475,0.506727931480885
61680,0.5040729896840642
256080,0.5038516113168294
284979,0.4928494521417476
231410,0.5010065707980856
298941,0.5074957770707683
218106,0.4976333898805326
6304,0.5031248584934569
75987,0.4944252770061306
255334,0.5039992189740449
50018,0.4957446930553812
115629,0.4965556376860412
60224,0.4948868358746417
281534,0.5064456372912792
103696,0.5014499716716532
13651,0.4956943812756381
81522,0.4981051023603418
212213,0.49973341249247305
95265,0.4922144623969553
131984,0.496978616266944
69277,0.5046533125888302
85549,0.5066078552923464
254101,0.506080931227198
299297,0.491893506477408
32211,0.5065398698478393
19094,0.4907762065757673
142969,0.4845630004557316
273103,0.5040815973137583
293813,0.5049211502582975
85053,0.49576714196938787
70509,0.49226832931524084
163774,0.5123355694275935
242720,0.5049568501057066
185561,0.4944796184806631
132682,0.5020621331037146
228623,0.49699223985641056
268024,0.5017453073069348
159927,0.498652687153219
250636,0.49763422988667305
42592,0.5044788235806971
46199,0.5071844052749731
234255,0.5025414637630852
109987,0.4953599568051628
243540,0.5082565922613078
117417,0.4981456384189377
281373,0.49974645850976984
102747,0.4915259910543563
151043,0.4940466571911536
19957,0.49559657062108514
53965,0.5098771941537774
280792,0.5037127108534974
83442,0.49576139235973915
273428,0.5026991851202574
160520,0.5000800448123722
224390,0.5037297160444071
207372,0.500084150372173
188995,0.5010074417281409
46210,0.5095842189773327
25085,0.5059713821573433
181110,0.49647825278757324
190893,0.509737077104535
129184,0.48484442759032903
72101,0.5049514562356386
275806,0.5111545377064765
73115,0.5055869361529713
160267,0.4948279577547334
15668,0.49858653002497294
59793,0.4956869213449557
88207,0.4976564666833876
258228,0.4969090482030036
184993,0.49909717452414953
81872,0.49441764761017837
95211,0.491923131782626
280770,0.5041643762337958
266741,0.5029437364323719
244259,0.4999934023667284
230076,0.507160928622563
259575,0.5022634318723679
226307,0.5042349396206077
22246,0.5032864092959204
285053,0.49157723716642315
82576,0.5093206343176092
276152,0.49713299757007395
295935,0.5019663585066201
132357,0.49554556366908
209809,0.5023497390417077
172666,0.5007904655232447
64030,0.4957576872438689
131359,0.49286382055326183
110420,0.48873364527149615
84377,0.49235817016780425
156358,0.49576591603803855
121730,0.4869962899057571
157637,0.490844321399206
298845,0.4961493296493331
67688,0.4957695303749587
201698,0.5073539093961097
255193,0.5025955692155977
48657,0.5088488264774164
226962,0.5039069657826839
249352,0.4990791117560749
279779,0.5074375458295103
302722,0.5034839337987531
154965,0.5090523391481098
43150,0.5031500704819409
255237,0.5020734920674027
243078,0.5076538617857439
220429,0.5058432084267702
169399,0.5016162660352715
161297,0.5013319169716022
171946,0.5034999652287555
304310,0.5088427153758192
208589,0.49371059703243225
77818,0.4995172801715588
143855,0.4923424615200642
154048,0.501907748870763
272543,0.5096059258137342
90566,0.4818093753402429
8576,0.5108930934645918
121653,0.49954470112293775
268371,0.504988605429978
113492,0.4908374065631037
288104,0.4996498109584244
73583,0.49574236236732777
144239,0.48952827118079095
291073,0.5090783608810034
205134,0.482688982570295
121961,0.48672132160842846
164434,0.4923182561643133
13461,0.510498578869957
213610,0.5005712084138089
198643,0.5029159200675207
46587,0.4983255179508779
42880,0.4951403618594701
73670,0.5155979517055929
160056,0.5041138490874448
90494,0.49421738112510283
78549,0.4907881306666225
91513,0.4931651538275044
132457,0.49623795988223063
202406,0.5043432740458378
200012,0.5120909342621175
143672,0.4979555070206581
137053,0.5043257570308234
32524,0.4998266954304486
249816,0.5038962328599081
25305,0.5108644773225002
13049,0.5027317289604983
168550,0.5079378070165462
114760,0.49411040969236814
115763,0.5032873876422739
135196,0.4890211950167901
234729,0.5086865386768811
293666,0.49869563474429607
3674,0.49575219015043576
85592,0.4835399389876964
49241,0.5054421259923991
172575,0.5051443126796317
132115,0.5002236642262098
283587,0.4997311859119108
12307,0.5001251245502194
90225,0.5017561706853249
14017,0.49574120698809504
18304,0.4926042806910851
144208,0.4980159375619713
91183,0.5003433139483406
206371,0.4982796636542381
93874,0.5045285814728675
93554,0.507525831850182
223125,0.5092000595785803
153937,0.4889412177741429
199978,0.4976411033016166
229666,0.5020034914841817
42,0.4902469839650227
164925,0.5008257994859721
145627,0.4919853747978486
147737,0.48741836398917066
276070,0.5053501970963382
236944,0.5021582432220347
198761,0.500581737034932
120549,0.4860699122219714
82265,0.4977429246468115
95787,0.48699383113412137
298791,0.5067550041833494
56629,0.4938872739362788
236420,0.5046138152040192
138439,0.49781720654741657
261541,0.5073846623214696
29487,0.5019875560595441
252075,0.5036890534863423
197106,0.5003467680539075
51080,0.5129255260839246
5622,0.49224863764926674
57459,0.500801565369193
156531,0.4900948207545101
274215,0.5019687677765982
194010,0.5035911678614279
175342,0.507391800698265
159386,0.4980423188883014
100004,0.49770265161217553
188829,0.5063370976786853
259670,0.5046839609045249
243031,0.5081228190727104
225071,0.5082066887452301
237865,0.5024072307378034
111093,0.4997493840530185
169088,0.4921932558772421
189232,0.507170613913077
246189,0.5044035874516622
1445,0.501087769894451
181842,0.5020776931892394
220847,0.5061289781069076
160062,0.5043240556500638
280729,0.5064976742157127
250410,0.506491713202431
101810,0.48639027348063274
23833,0.5035621844897428
157204,0.49371211888891
193531,0.506487549436701
1166,0.5058896120729677
76330,0.5030058778102006
151190,0.48628628493615095
91613,0.49183442755519863
137762,0.4975979414821748
223690,0.5050100405867314
268031,0.5007708062401818
274789,0.5110276288431453
122923,0.495191667001352
92856,0.4937211475735705
234767,0.501982634255116
61669,0.5061110322611342
104246,0.492414709577462
205190,0.4931734221025218
21202,0.4961362736221883
50957,0.4956970936276295
213504,0.5075062968662656
241650,0.5149960097509969
36113,0.5047719450976532
66195,0.5042633076807242
109071,0.4844415712137283
174520,0.5037862274259234
91611,0.49526736280378797
274338,0.5020196456402696
118232,0.49010062711663765
50368,0.504593169187762
78678,0.4961531052225787
134008,0.49548677850312395
249651,0.49065668055190853
32030,0.502828509376841
124342,0.498646115604414
189514,0.5026810745720425
168590,0.4982757001168719
218322,0.5045616506119293
188271,0.5088123901790181
213227,0.49724317135596036
38927,0.4913420302234574
184945,0.5092146524119735
166898,0.49792144479631534
252056,0.5066452751741546
173729,0.5019931250565404
184491,0.5024663837674735
286776,0.5040911463234089
254266,0.508476301275793
177616,0.5010222162087405
101297,0.4954977113312383
283527,0.510990084371715
261673,0.5065274921336893
16803,0.5096912411709994
32591,0.49273395368382233
88855,0.48733121221496967
301514,0.493631264991694
172379,0.5089971656862926
239357,0.5092176864674236
277092,0.5035245414614857
289798,0.5017349766682504
68475,0.5128684443066913
207630,0.5149185310420679
169898,0.5087790533280021
144654,0.4974435312227196
94521,0.48825042317591794
238460,0.507964229201086
195469,0.5093555581986288
268276,0.4954601614858121
235732,0.501711511903045
8582,0.4999088163121555
271464,0.5082233414627788
221576,0.5066252694242352
219472,0.5070523263119326
46834,0.5077059897661562
7156,0.49577091308390303
208806,0.5055193925275789
76213,0.49825421610028986
50731,0.4957317575235979
293941,0.5097880694186921
183691,0.4881225590869065
276306,0.5026605787224011
160100,0.4950207211456286
160188,0.4979883370207881
173081,0.49639932854444757
73040,0.492762700030478
17447,0.5101648980418965
243880,0.5044153109051571
91905,0.5088959294063028
107217,0.4821333372651127
286922,0.5070010669324904
80751,0.48587594506344833
88024,0.4950558064391314
170003,0.5020613514359626
44933,0.5119258127423436
3409,0.5153503827932808
79876,0.4867378000559942
160333,0.4957188242863982
115751,0.49184726555846037
246137,0.5067488425177941
51581,0.5020945047233963
291786,0.5032627575013102
291746,0.49820401120254965
21659,0.49576945880296863
159944,0.4998813182945276
146616,0.49331359512041584
242883,0.508681968587171
135112,0.49913569971734273
87927,0.4958325359295515
124471,0.49000145338109496
52012,0.5059391636496272
143104,0.49420653092756006
163232,0.4970832061616783
232537,0.504112408006887
116560,0.495761305618647
244350,0.49673414608745536
249888,0.5029206888354305
154558,0.5101499572467901
33283,0.5004736142021159
247171,0.5052680001531101
206434,0.5007579238336021
129040,0.4960618379430102
52309,0.5035798272797176
46494,0.5124022401949534
141939,0.4901394017043345
260598,0.5078334264447782
104728,0.487894704427494
81534,0.5018350009984268
221807,0.5019172365841746
24045,0.49795896841633863
128929,0.5008794645555318
60368,0.5041253206105821
123917,0.4928042029708174
27027,0.5015578421533148
138012,0.49261136679876627
92993,0.49500355331201257
13858,0.5091940545495455
99340,0.49571421832805723
38345,0.49576805032388777
299389,0.5008843619604891
83796,0.4876318680189378
154173,0.4998721717671549
28030,0.512660104272151
65346,0.49554839889754676
176400,0.5080007386382192
171823,0.501341549316014
243030,0.510853500447078
82804,0.48187161522546557
92047,0.49987456146660864
185206,0.49958608430816026
163149,0.49859938959962224
206735,0.4960385151759496
113861,0.4880426068575428
221886,0.5020811070320179
99428,0.501222087719875
221381,0.5058986356614305
