confidence,loss,entropy,membership,id
0.6410830616950989,19.81334114074707,0.6581970453262329,1,232579
0.8895066380500793,9.983925819396973,0.3548494279384613,0,269065
0.5755259394645691,20.778587341308594,0.6845355033874512,0,215229
0.979369580745697,0.02084619738161564,0.10781028121709824,0,128612
0.9874649047851562,0.01261434331536293,0.06994993984699249,0,57034
0.9930815100669861,0.006942554842680693,0.04132242128252983,1,56466
0.8520834445953369,0.16007083654403687,0.4272894561290741,0,146655
0.560556173324585,0.578825831413269,0.7837393879890442,0,58957
0.5717669129371643,6.030622959136963,0.9270619750022888,1,63855
0.9869593977928162,0.013126390054821968,0.08331166207790375,0,118468
0.6430042386054993,2.152785301208496,0.9628413915634155,1,102494
0.9817356467247009,5.751222133636475,0.1089501827955246,1,99064
0.960979163646698,7.512053489685059,0.19960220158100128,1,85085
0.6476174592971802,0.43445515632629395,0.6637561917304993,1,25309
0.9993420243263245,21.554155349731445,0.005482615903019905,0,65969
0.7606494426727295,22.45345687866211,0.5534992814064026,0,273317
0.9933760762214661,5.851084232330322,0.044865865260362625,0,164847
0.5867732763290405,18.643932342529297,0.6815346479415894,0,230580
0.7960107326507568,0.22814258933067322,0.568927526473999,0,152222
0.5696397423744202,19.58740997314453,0.6957986950874329,1,239818
0.7970575094223022,14.946735382080078,0.5185113549232483,1,131580
0.9612728357315063,17.91716957092285,0.18824611604213715,0,18946
0.9497724771499634,13.810471534729004,0.21179956197738647,0,293501
0.4880850911140442,0.7446084022521973,0.8426548838615417,1,94064
0.9999618530273438,21.82938003540039,0.00043162773363292217,1,41032
0.6537855267524719,6.1216959953308105,0.8979893922805786,1,123447
0.9989145994186401,13.082061767578125,0.00935016293078661,0,157880
0.9751772284507751,0.02513606660068035,0.1264718770980835,1,83374
0.9224728941917419,0.08069726079702377,0.3469298481941223,1,88072
0.9334874749183655,21.931777954101562,0.24803133308887482,0,284541
0.8642453551292419,13.10177993774414,0.4844539165496826,1,207909
0.9290114045143127,6.519561767578125,0.2686591148376465,0,157957
0.9464101791381836,25.389183044433594,0.21471020579338074,1,246358
0.9813096523284912,15.751744270324707,0.09745628386735916,1,165198
0.6672226190567017,1.1548504829406738,0.7157772779464722,0,82504
0.9927260875701904,20.10320472717285,0.04378127306699753,0,20180
0.9995865225791931,0.0004135706985834986,0.0036373832263052464,1,64759
0.9999910593032837,39.206520080566406,0.00011521881242515519,1,64138
0.9998863935470581,0.00011359999916749075,0.0011489292373880744,1,41593
0.5431421995162964,0.7939200401306152,0.7199060916900635,0,124225
0.9999847412109375,11.209426879882812,0.00019035456352867186,0,72301
0.9997817873954773,0.00021824838768225163,0.0023122248239815235,0,147511
0.6307162642478943,19.136821746826172,0.6622148156166077,0,220368
0.9796039462089539,0.02060694806277752,0.1031363382935524,0,97804
0.9342712759971619,32.0161018371582,0.2560713589191437,1,213821
0.9713985323905945,0.02901848405599594,0.15434111654758453,0,91591
0.9920005798339844,25.08376121520996,0.046710431575775146,1,50981
0.5451116561889648,0.6067646145820618,1.1847916841506958,0,99430
0.989240825176239,30.938140869140625,0.06092157959938049,0,277167
0.975864589214325,11.316205978393555,0.12414480745792389,1,105234
0.9931983351707458,9.212318420410156,0.045107368379831314,1,44867
0.9992762207984924,8.572781562805176,0.006553360726684332,1,150039
0.9752437472343445,23.20332908630371,0.11615128815174103,0,299374
0.9979604482650757,12.158784866333008,0.014717595651745796,1,11710
0.8753262758255005,20.32253074645996,0.40086281299591064,0,208867
0.8917369842529297,11.446304321289062,0.3875327408313751,1,219163
0.9899214506149292,4.60338830947876,0.056773003190755844,0,61588
0.99504154920578,39.832366943359375,0.0316307507455349,0,57495
0.9999454021453857,28.032400131225586,0.0006187112885527313,0,172583
0.998210072517395,18.512189865112305,0.013142954558134079,1,73305
0.9898307919502258,5.117437839508057,0.06369644403457642,0,90354
0.7800650596618652,19.74257469177246,0.6378529667854309,1,78379
0.8660688996315002,23.30548858642578,0.41540348529815674,1,205844
0.9966048002243042,20.546117782592773,0.023175032809376717,1,9567
0.7772850394248962,0.25194811820983887,0.7489745616912842,0,34900
0.7937178015708923,24.6108341217041,0.5571404695510864,1,244413
0.7702646255493164,4.321075916290283,0.5907683968544006,1,31600
0.40132540464401245,24.751352310180664,1.0948563814163208,0,290015
0.9858477115631104,13.498995780944824,0.08434130996465683,0,34554
0.9999207258224487,30.457502365112305,0.0008745749364607036,1,26753
0.8185884356498718,1.8361639976501465,0.5434226989746094,1,60515
0.9808601140975952,21.037982940673828,0.0962931290268898,1,266153
0.9808933734893799,25.421916961669922,0.10779359936714172,0,289010
0.9999997615814209,35.92463684082031,4.144099420955172e-06,1,156160
0.4977959096431732,14.145505905151367,1.0334633588790894,0,193496
0.9206993579864502,7.223306655883789,0.2851928174495697,1,129785
0.9580082893371582,17.099361419677734,0.17650394141674042,0,174955
0.9646241664886475,12.140632629394531,0.18203797936439514,1,242
0.989547848701477,28.056549072265625,0.06107371300458908,0,113162
0.9760466814041138,0.024244843050837517,0.12807318568229675,0,145750
0.9205636978149414,0.08276910334825516,0.30744653940200806,0,163152
0.9236319065093994,22.616487503051758,0.2919137477874756,0,168199
0.5795310139656067,24.679779052734375,0.6987118124961853,0,237245
0.9997678399085999,31.92391586303711,0.002174598863348365,0,57224
0.5817798376083374,17.225109100341797,0.6804143190383911,0,254613
0.5427536368370056,19.537506103515625,0.7138426303863525,1,217613
0.9219282865524292,19.37146759033203,0.2778906524181366,0,236988
0.7982755303382874,22.863571166992188,0.6030884385108948,1,212324
0.9197965264320374,19.014589309692383,0.2802691161632538,1,214367
0.9547376036643982,24.070053100585938,0.18816517293453217,1,252922
0.8276427388191223,24.797677993774414,0.4677312672138214,1,183238
0.9965524673461914,21.318941116333008,0.023036742582917213,1,14779
0.9238107204437256,11.289311408996582,0.29417845606803894,0,290561
0.9332791566848755,2.9298558235168457,0.2784629464149475,1,38197
0.994678258895874,21.543315887451172,0.034592751413583755,0,207732
0.5541253089904785,3.484055757522583,1.1248960494995117,0,98637
0.7991496324539185,22.668439865112305,0.5017397999763489,0,266474
0.9946290850639343,22.11219024658203,0.038442693650722504,0,33096
0.9987344145774841,20.10996437072754,0.01010177843272686,0,60401
0.5539227724075317,34.7391357421875,0.7826604843139648,1,185170
0.6709502935409546,26.884571075439453,0.6490500569343567,0,96850
0.9978895783424377,19.01164436340332,0.01511322520673275,0,252580
0.7466545104980469,6.1474480628967285,0.5879673957824707,1,109266
0.960473895072937,28.752660751342773,0.1718279868364334,0,187799
0.9979616403579712,13.609844207763672,0.015155049972236156,0,127909
0.8924031853675842,9.174203872680664,0.3832106590270996,1,214623
0.9035564064979553,0.1014167070388794,0.3948224186897278,1,141791
0.9745734930038452,16.679216384887695,0.11846762895584106,1,139777
0.8545205593109131,17.32402229309082,0.4578205943107605,0,68594
0.9661949276924133,5.719216346740723,0.15850840508937836,0,12434
0.9067031145095825,0.09794018417596817,0.3298141360282898,1,161029
0.9907410144805908,20.31729507446289,0.05416365712881088,1,204241
0.9998478889465332,19.202495574951172,0.0015180261107161641,0,149418
0.647228479385376,11.428417205810547,0.9714359641075134,1,71765
0.9849178194999695,13.121485710144043,0.07941807806491852,1,83787
0.9882985353469849,8.986455917358398,0.06504163891077042,1,114678
0.931792140007019,17.79438018798828,0.24959857761859894,0,199120
0.9219596982002258,21.154827117919922,0.2777618169784546,0,305749
0.6714404821395874,14.344422340393066,0.6444858312606812,0,239880
0.984176754951477,5.19403076171875,0.09221197664737701,1,154163
0.9994310736656189,9.838531494140625,0.005349307786673307,1,98189
0.8717562556266785,26.279193878173828,0.38721874356269836,1,225589
0.5669395923614502,0.8445138931274414,0.7072911858558655,0,144497
0.5175224542617798,24.829143524169922,0.7297914028167725,0,262625
0.8498865365982056,0.1626524180173874,0.4318319857120514,0,105576
0.9262607097625732,16.063016891479492,0.3196865916252136,1,3373
0.6074997186660767,12.799423217773438,0.6975021958351135,0,108198
0.8781687617301941,25.74153709411621,0.37807634472846985,0,187346
0.8029963374137878,15.231721878051758,0.5243222713470459,1,168087
0.9789100289344788,17.092512130737305,0.10447028279304504,0,288569
0.8274192214012146,16.870845794677734,0.5319901704788208,1,194908
0.7825813889503479,18.97122573852539,0.5305827260017395,0,269155
0.886648952960968,25.514360427856445,0.3550264239311218,0,204780
0.9972264170646667,18.448684692382812,0.019712286069989204,0,207239
0.5681625008583069,2.6508946418762207,0.8897757530212402,0,143864
0.6094151139259338,23.970136642456055,0.6989891529083252,0,174069
0.6416194438934326,21.588308334350586,0.7460162043571472,1,203015
0.8911649584770203,2.6356351375579834,0.42617034912109375,1,80898
0.5720034837722778,27.438276290893555,1.1007715463638306,1,201504
0.7510667443275452,0.28626078367233276,0.6684866547584534,1,137763
0.999945878982544,30.205795288085938,0.0005860930541530252,0,8261
0.9632537364959717,0.03743840008974075,0.1776633858680725,1,143924
0.9044049978256226,23.69383430480957,0.31619492173194885,1,217503
0.9989073276519775,30.95458221435547,0.00885017216205597,0,258299
0.7847530841827393,22.54033660888672,0.5231033563613892,0,225040
0.5421218276023865,24.52747344970703,0.7660566568374634,1,229245
0.9951053857803345,15.05125904083252,0.03268984705209732,1,18206
0.9914207458496094,18.314043045043945,0.05144637078046799,1,116716
0.792430579662323,19.980911254882812,0.6096774339675903,1,195218
0.9964242577552795,5.690670967102051,0.024508744478225708,0,31989
0.789779007434845,12.998218536376953,0.5692551732063293,0,78788
0.9630501866340637,0.03764977678656578,0.1859070360660553,1,95710
0.9605767130851746,7.089829921722412,0.17027853429317474,0,21262
0.8488835096359253,0.163833349943161,0.4627888798713684,0,106059
0.6770100593566895,1.3439488410949707,0.8208926916122437,0,130661
0.6552813649177551,25.121658325195312,0.6527982950210571,1,261932
0.9972214698791504,23.076539993286133,0.019590966403484344,1,26407
0.39677539467811584,3.4041950702667236,1.344433069229126,0,145223
0.9973142743110657,5.966117858886719,0.019187424331903458,0,117735
0.6757651567459106,26.34954261779785,0.6443526744842529,0,254357
0.9056202173233032,25.8065128326416,0.3149583339691162,0,278909
0.5892504453659058,29.250770568847656,0.678097665309906,1,57234
0.95558762550354,3.1335105895996094,0.18635441362857819,0,84589
0.9997612833976746,16.833599090576172,0.0023080119863152504,1,30909
0.9678547382354736,45.92995834350586,0.14260147511959076,0,160472
0.6717742681503296,26.914419174194336,0.6383894085884094,1,244766
0.9581284523010254,44.888580322265625,0.1783880889415741,0,239615
0.9998906850814819,16.64006805419922,0.001198474783450365,1,135446
0.9987481832504272,21.5777530670166,0.009620157070457935,0,267739
0.5997263193130493,2.313979387283325,1.0188603401184082,1,93866
0.9517542719841003,26.600582122802734,0.19874250888824463,0,291741
0.9712685942649841,0.029152221977710724,0.14637620747089386,1,113969
0.9983896017074585,26.757394790649414,0.01223926804959774,1,253335
0.9993076324462891,0.0006926044588908553,0.005732642952352762,1,13906
0.994183361530304,25.193588256835938,0.0377194806933403,0,181491
0.4203982949256897,22.198266983032227,1.2871217727661133,1,28303
0.9999979734420776,2.0265558760002023e-06,2.879292514990084e-05,0,23891
0.6024125218391418,19.222644805908203,0.675841212272644,0,185012
0.7640272974967957,5.527239799499512,0.6797895431518555,1,114963
0.9699272513389587,38.205162048339844,0.1372527778148651,0,56392
0.9380229711532593,19.75613784790039,0.23497126996517181,0,200390
0.9507394433021545,23.65142250061035,0.20468857884407043,1,224062
0.9999114274978638,8.856858039507642e-05,0.00092742481501773,1,72624
0.9813251495361328,11.834145545959473,0.09882521629333496,1,140556
0.8869155645370483,2.3106374740600586,0.40352776646614075,0,76346
0.9158653020858765,23.997806549072266,0.2959027588367462,0,197044
0.9971296191215515,0.0028745303861796856,0.020746393129229546,1,112890
0.8502995371818542,0.16216659545898438,0.4849536418914795,1,94848
0.7892372012138367,4.0389814376831055,0.660798192024231,1,93329
0.8609572649002075,20.67070770263672,0.4071294665336609,0,182169
0.9879384636878967,27.96807098388672,0.07143518328666687,0,266209
0.9463972449302673,0.05509284883737564,0.21029730141162872,0,11117
0.9984044432640076,0.0015968440566211939,0.011870454996824265,1,29601
0.5187915563583374,4.050159931182861,0.8895484805107117,1,94341
0.6949117183685303,22.137155532836914,0.7358211278915405,1,191062
0.9543319344520569,38.247676849365234,0.18582108616828918,0,32180
0.9408375024795532,7.15040922164917,0.23439303040504456,1,137655
0.5843684673309326,16.74098014831543,0.9665736556053162,0,43388
0.9995506405830383,0.00044943721150048077,0.004634473938494921,0,3584
0.8133835196495056,9.964329719543457,0.7413381338119507,1,69172
0.7291839718818665,1.3252537250518799,0.6136021614074707,0,132614
0.9620651602745056,7.193519115447998,0.18937572836875916,0,150452
0.9474506974220276,3.330357789993286,0.24131977558135986,0,124141
0.7010705471038818,33.04534149169922,0.6279405951499939,0,290073
0.9320699572563171,4.683626651763916,0.29233884811401367,1,99337
0.9940749406814575,0.005942652467638254,0.04055502265691757,1,117835
0.7356963157653809,30.322677612304688,0.5864312052726746,1,206174
0.9853525757789612,0.014755756594240665,0.09379513561725616,0,107343
0.939241886138916,10.131257057189941,0.24286507070064545,0,223641
0.9898052215576172,8.155731201171875,0.0755937471985817,0,147743
0.6380873918533325,30.62505531311035,0.6594420671463013,0,217005
0.6583042144775391,26.865171432495117,0.6443936824798584,0,285256
0.7505974173545837,19.45269012451172,0.5841453075408936,0,286124
0.93740314245224,2.9487128257751465,0.2774485945701599,0,117554
0.5360087752342224,6.297501564025879,0.9853087663650513,0,83574
0.9999992847442627,23.149993896484375,1.0502653822186403e-05,1,156652
0.9961394667625427,9.49172306060791,0.025680100545287132,0,55370
0.8091726303100586,1.6929875612258911,0.5206089019775391,1,154954
0.9543577432632446,3.3948709964752197,0.2123531699180603,0,132023
0.7691600322723389,21.33492660522461,0.6556658744812012,1,228011
0.8708200454711914,17.4981689453125,0.3852287828922272,1,207795
0.996722400188446,5.737255573272705,0.022297726944088936,0,56236
0.8537490963935852,19.030057907104492,0.42120420932769775,1,235692
0.901259183883667,19.868925094604492,0.3243030607700348,0,177632
0.9979467988014221,29.061588287353516,0.014871085062623024,0,296101
0.8826256394386292,0.12485416233539581,0.44403529167175293,0,131592
0.9975876808166504,23.415084838867188,0.017850985750555992,1,235339
0.8255976438522339,32.09181594848633,0.5123081803321838,0,259608
0.9920585751533508,17.779247283935547,0.049095094203948975,1,192550
0.9998294115066528,18.939350128173828,0.0018132796976715326,1,2126
0.8869765400886536,22.158458709716797,0.38924476504325867,0,185858
0.6155440807342529,0.48524874448776245,0.7315448522567749,1,87624
0.8202812671661377,45.137088775634766,0.48283272981643677,1,177236
